#X,Acoustic Pressure across Frequency(1)_At Node 719
#Frequency(Hz),General/Unknown()_Magnitude
20.000000,135.346916
30.000000,131.755434
40.000000,128.920425
50.000000,126.455375
60.000000,124.148714
70.000000,121.851647
80.000000,119.424333
90.000000,116.688774
100.000000,113.343762
110.000000,108.707028
120.000000,100.568496
130.000000,99.333723
140.000000,107.289325
150.000000,111.406689
160.000000,114.101375
170.000000,116.089961
180.000000,117.661732
190.000000,118.960682
200.000000,120.068450
210.000000,121.035601
220.000000,121.895528
230.000000,122.671397
240.000000,123.379910
250.000000,124.033505
260.000000,124.641691
270.000000,125.211915
280.000000,125.750128
290.000000,126.261182
300.000000,126.749101
310.000000,127.217287
320.000000,127.668666
330.000000,128.105806
340.000000,128.531003
350.000000,128.946362
360.000000,129.353854
370.000000,129.755384
380.000000,130.152839
390.000000,130.548152
400.000000,130.943373
410.000000,131.340742
420.000000,131.742795
430.000000,132.152499
440.000000,132.573437
450.000000,133.010073
460.000000,133.468152
470.000000,133.955300
480.000000,134.481996
490.000000,135.063190
500.000000,135.721132
510.000000,136.490678
520.000000,137.429988
530.000000,138.644343
540.000000,140.346091
550.000000,143.025215
560.000000,147.637511
570.000000,145.647755
580.000000,136.170776
590.000000,127.169702
600.000000,118.659658
610.000000,122.900064
620.000000,126.483623
630.000000,128.581756
640.000000,129.990012
650.000000,131.031071
660.000000,131.853518
670.000000,132.535101
680.000000,133.120529
690.000000,133.637398
700.000000,134.103709
710.000000,134.531734
720.000000,134.930147
730.000000,135.305269
740.000000,135.661835
750.000000,136.003474
760.000000,136.333022
770.000000,136.652747
780.000000,136.964491
790.000000,137.269779
800.000000,137.569893
810.000000,137.865930
820.000000,138.158850
830.000000,138.449503
840.000000,138.738659
850.000000,139.027026
860.000000,139.315271
870.000000,139.604035
880.000000,139.893947
890.000000,140.185638
900.000000,140.479751
910.000000,140.776962
920.000000,141.077990
930.000000,141.383616
940.000000,141.694711
950.000000,142.012257
960.000000,142.337380
970.000000,142.671403
980.000000,143.015906
990.000000,143.372806
1000.000000,143.744499
1010.000000,144.134397
1020.000000,144.544065
1030.000000,144.981753
1040.000000,145.452625
1050.000000,145.966290
1060.000000,146.536368
1070.000000,147.183243
1080.000000,147.939002
1090.000000,148.857431
1100.000000,150.036311
1110.000000,151.673750
1120.000000,154.229763
1130.000000,158.661814
1140.000000,157.068254
1150.000000,146.998296
1160.000000,137.064886
1170.000000,133.693763
1180.000000,138.202387
1190.000000,140.962992
1200.000000,142.737024
1210.000000,144.033448
1220.000000,145.068894
1230.000000,145.949241
1240.000000,146.732514
1250.000000,147.453478
1260.000000,148.134533
1270.000000,148.791064
1280.000000,149.434289
1290.000000,150.072883
1300.000000,150.713974
1310.000000,151.363784
1320.000000,152.028096
1330.000000,152.712601
1340.000000,153.423223
1350.000000,154.166424
1360.000000,154.949571
1370.000000,155.781376
1380.000000,156.672508
1390.000000,157.636463
1400.000000,158.690898
1410.000000,159.859766
1420.000000,161.176954
1430.000000,162.692909
1440.000000,164.487854
1450.000000,166.701412
1460.000000,169.611568
1470.000000,173.913262
1480.000000,182.503529
1490.000000,185.738810
1500.000000,175.197710
1510.000000,170.611644
1520.000000,167.661234
1530.000000,165.489306
1540.000000,163.773552
1550.000000,162.357278
1560.000000,161.153451
1570.000000,160.105248
1580.000000,159.178155
1590.000000,158.346436
1600.000000,157.591520
1610.000000,156.899311
1620.000000,156.258714
1630.000000,155.660661
1640.000000,155.097425
1650.000000,154.562073
1660.000000,154.047985
1670.000000,153.548307
1680.000000,153.055257
1690.000000,152.558968
1700.000000,152.044469
1710.000000,151.501175
1720.000000,150.875404
1730.000000,150.106885
1740.000000,149.034161
1750.000000,147.250854
1760.000000,145.342983
1770.000000,156.366546
1780.000000,156.503661
1790.000000,154.282224
1800.000000,153.084593
1810.000000,152.270224
1820.000000,151.798161
1830.000000,151.351285
1840.000000,150.984271
1850.000000,150.667950
1860.000000,150.387632
1870.000000,150.134403
1880.000000,149.902434
1890.000000,149.687718
1900.000000,149.487390
1910.000000,149.299324
1920.000000,149.121911
1930.000000,148.953894
1940.000000,148.794275
1950.000000,148.642243
1960.000000,148.497137
1970.000000,148.358401
1980.000000,148.225569
1990.000000,148.098237
2000.000000,147.976065


